Health Issue,Food Recommendations,Lifestyle Changes,Home Remedies,Yogasanas
Cough,"Warm ginger tea, honey with black pepper, turmeric milk","Stay warm, avoid cold weather, rest well, avoid dairy","Ginger with honey, steam inhalation with eucalyptus oil","Anulom Vilom, Kapalbhati, Ustrasana"
Cold,"Warm soups, ginger tea, lemon with honey, avoid cold drinks","Stay warm, avoid cold air, take steam inhalation, rest","Ginger tea with honey, steam with mint leaves, turmeric milk","Nadi Shodhana, Bhujangasana, Matsyasana"
Headache,"Ginger tea, peppermint, avoid caffeine, stay hydrated","Get enough sleep, avoid bright screens, meditate","Peppermint oil massage, lavender oil, ginger tea","Shavasana, Balasana, Adho Mukha Svanasana"
Indigestion,"Fennel seeds, cumin tea, warm water, avoid oily foods","Eat on time, avoid junk food, chew food properly, drink water","Ajwain with warm water, fennel seeds, ginger tea","Pavanamuktasana, Vajrasana, Marjariasana"
Body Pains,"Turmeric milk, ginger oil massage, warm water with lemon","Do light exercises, take breaks, maintain good posture","Ginger oil massage, warm bath, turmeric with milk","Setu Bandhasana, Tadasana, Bhujangasana"
Obesity,"Green tea, fresh vegetables, avoid sugary foods, low carbs","Exercise regularly, avoid overeating, sleep well, stay active","Green tea, ginger with honey, lemon water, exercise","Surya Namaskar, Vrikshasana, Paschimottanasana"
Depression,"Ashwagandha tea, almonds, bananas, green leafy vegetables","Daily exercise, meditate, avoid isolation, talk to friends","Brahmi tea, yoga, almonds, lavender oil for relaxation","Shavasana, Bhramari, Adho Mukha Svanasana"
Diabetes,"Bitter gourd, fenugreek seeds, high fiber foods, avoid sugar","Exercise regularly, monitor blood sugar, avoid overeating","Fenugreek seeds, neem juice, amla powder, bitter gourd","Ardha Matsyendrasana, Supta Baddha Konasana, Dhanurasana"
Infections,"Turmeric, neem water, garlic, stay hydrated, avoid junk food","Practice good hygiene, stay hydrated, avoid contact with infected people","Neem oil, turmeric with warm water, garlic, ginger tea","Bhujangasana, Tadasana, Surya Namaskar"
